stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20190521,stockNews/sh600000/2019-05-07.txt,,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,10.449500505453921,0.0017105,25.110969859145197,PRESERVE
sh600000,20190522,,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,10.44265566727526,0.0015236,25.04826030777013,DOWN
sh600000,20190523,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,10.410298251380077,0.0014577,23.07320119888679,PRESERVE
sh600000,20190524,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,10.373790092058854,0.0013587,15.310482950545998,DOWN
sh600000,20190527,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,10.345592098687042,0.0012719,11.65925666907382,UP
sh600000,20190528,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,10.340916514916113,0.0012535,13.073993046459801,PRESERVE
sh600000,20190529,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,10.348797265088502,0.0013616,12.650972140109339,PRESERVE
sh600000,20190530,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,10.326815740264717,0.0013846,13.795689445441392,DOWN
sh600000,20190531,stockNews/sh600000/2019-05-17.txt,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,10.307158538128203,0.0013579,13.802830239988664,PRESERVE
sh600000,20190603,,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,10.294420009530224,0.0013529000000000002,13.74156760253775,UP
sh600000,20190604,stockNews/sh600000/2019-05-21.txt,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,10.309082351243926,0.0013372,14.797414967914095,UP
sh600000,20190605,,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,10.332785041398584,0.0013090999999999999,15.14593210484402,PRESERVE
sh600000,20190606,stockNews/sh600000/2019-05-23.txt,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,10.362212061341936,0.0012786,12.918882148636241,PRESERVE
sh600000,20190610,stockNews/sh600000/2019-05-24.txt,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,10.396322624314363,0.0012434000000000002,12.251543126505384,DOWN
sh600000,20190611,stockNews/sh600000/2019-05-27.txt,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,10.44764372316641,0.0013111,12.920095105430992,PRESERVE
sh600000,20190612,stockNews/sh600000/2019-05-28.txt,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,10.517222432993787,0.0013722,16.17111167755884,UP
sh600000,20190613,stockNews/sh600000/2019-05-29.txt,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,10.605187863854463,0.0012952,17.53142328836492,UP
sh600000,20190614,,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,10.694402577486773,0.0013169,14.549588273856786,PRESERVE
sh600000,20190617,,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,10.78291513163136,0.0013907,14.194112692325072,PRESERVE
sh600000,20190618,,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,10.851885894374455,0.0013844,14.58298222290795,UP
sh600000,20190619,stockNews/sh600000/2019-06-04.txt,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,10.916938017445023,0.001379,13.921699054633265,DOWN
sh600000,20190620,stockNews/sh600000/2019-06-05.txt,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,10.980508279567935,0.0014497,13.898979942302626,UP
sh600000,20190621,stockNews/sh600000/2019-06-06.txt,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,11.087697904305697,0.0015928,17.777615828504068,DOWN
sh600000,20190624,stockNews/sh600000/2019-06-10.txt,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,11.156431208885245,0.0016959,19.473101204510392,DOWN
sh600000,20190625,,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,11.202321750660834,0.0016638999999999998,19.676364283102227,DOWN
sh600000,20190626,stockNews/sh600000/2019-06-12.txt,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,11.176069467688992,0.0017637999999999998,24.64596292612015,UP
sh600000,20190627,,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,11.154590326465346,0.0017152,23.458661504687797,PRESERVE
sh600000,20190628,,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,11.13356788478873,0.0017189,23.032770777748,UP
sh600000,20190701,stockNews/sh600000/2019-06-17.txt,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,11.123264904102502,0.0016554000000000002,22.707754479324564,DOWN
sh600000,20190702,stockNews/sh600000/2019-06-18.txt,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,11.120008091290828,0.0017254000000000002,22.76853984005629,DOWN
sh600000,20190703,stockNews/sh600000/2019-06-19.txt,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,11.100100429128585,0.0018044,22.928227621279103,PRESERVE
sh600000,20190704,stockNews/sh600000/2019-06-20.txt,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,11.075190843168151,0.0017745999999999999,22.62437215512921,PRESERVE
sh600000,20190705,stockNews/sh600000/2019-06-21.txt,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,11.065156071578718,0.0016277999999999998,16.613230588541253,DOWN
sh600000,20190708,stockNews/sh600000/2019-06-24.txt,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,11.048324305381293,0.0015222999999999999,16.448371961398472,DOWN
sh600000,20190709,stockNews/sh600000/2019-06-25.txt,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,10.998342565426292,0.0015241,17.881046783268076,PRESERVE
sh600000,20190710,stockNews/sh600000/2019-06-26.txt,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,10.959172714559074,0.0013161,10.99476343825795,PRESERVE
sh600000,20190711,,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,10.92367605535884,0.0012678,10.917087688161526,PRESERVE
sh600000,20190712,,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,10.903254833067427,0.0011799000000000002,11.486732265841706,PRESERVE
sh600000,20190715,,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,10.907238156817824,0.0011987,12.890996411204224,UP
sh600000,20190716,stockNews/sh600000/2019-07-02.txt,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,10.907048640689995,0.0011468,12.70191791414486,PRESERVE
sh600000,20190717,stockNews/sh600000/2019-07-03.txt,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,,10.915515080369856,0.0010416,12.427029413203867,PRESERVE
sh600000,20190718,stockNews/sh600000/2019-07-04.txt,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,,,10.910372069583161,0.0009737,12.608098580648672,PRESERVE
sh600000,20190719,stockNews/sh600000/2019-07-05.txt,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,,,,10.907888451332756,0.0009306000000000001,12.226141234458101,PRESERVE
sh600000,20190722,stockNews/sh600000/2019-07-08.txt,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,,,,,10.921375097234238,0.0009088,12.839032330844296,DOWN
sh600000,20190723,stockNews/sh600000/2019-07-09.txt,stockNews/sh600000/2019-07-10.txt,,,,,,,,,10.915166628225512,0.0008765000000000001,9.428011608970913,UP
sh600000,20190724,stockNews/sh600000/2019-07-10.txt,,,,,,,,,stockNews/sh600000/2019-07-23.txt,10.911811272040133,0.0008624,9.428059401049909,PRESERVE
sh600000,20190725,,,,,,,,,stockNews/sh600000/2019-07-23.txt,,10.926308977953674,0.0008648999999999999,9.99362878955157,UP
sh600000,20190726,,,,,,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,10.988175429210642,0.0009808999999999998,15.169348860266387,PRESERVE
sh600000,20190729,,,,,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,11.037069134847288,0.0009651,14.904761909563351,DOWN
sh600000,20190730,,,,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,11.075348776631436,0.0008981,14.831832339217055,PRESERVE
sh600000,20190731,,,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,,11.106668483545745,0.0009412000000000001,14.888752503012144,DOWN
sh600000,20190801,,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,,,11.134017997620726,0.0009881,14.139249000741632,DOWN
sh600000,20190802,,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,,,,11.11846027890076,0.0010386,17.988853862471633,DOWN
sh600000,20190805,,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,,,,,11.076418140633752,0.0011075,19.243319001845933,DOWN
sh600000,20190806,stockNews/sh600000/2019-07-23.txt,,stockNews/sh600000/2019-07-25.txt,,,,,,,,11.00063683389513,0.0011683,21.53683699741302,PRESERVE
sh600000,20190807,,stockNews/sh600000/2019-07-25.txt,,,,,,,,,10.912769450353174,0.0012652999999999998,22.169959979300394,PRESERVE
sh600000,20190808,stockNews/sh600000/2019-07-25.txt,,,,,,,,,stockNews/sh600000/2019-08-07.txt,10.83742935580286,0.0012914,21.155316930720232,UP
sh600000,20190809,,,,,,,,,stockNews/sh600000/2019-08-07.txt,,10.808549154796903,0.0012108,18.335275629515266,PRESERVE
sh600000,20190812,,,,,,,,stockNews/sh600000/2019-08-07.txt,,,10.803887196500137,0.0012472999999999998,19.77448774341392,PRESERVE
sh600000,20190813,,,,,,,stockNews/sh600000/2019-08-07.txt,,,,10.810418665929868,0.0012954000000000002,20.304169570741667,PRESERVE
sh600000,20190814,,,,,,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,10.798519598125344,0.0012424,20.335814226073644,DOWN
sh600000,20190815,,,,,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,,10.780162497915077,0.001204,20.11383462021652,PRESERVE
sh600000,20190816,,,,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,,,10.766867352361356,0.0011565,18.76115855678355,PRESERVE
sh600000,20190819,,,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,,,,10.743919407998288,0.0011061,17.753911188505413,PRESERVE
sh600000,20190820,,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,,,,,10.752732612489606,0.0010902000000000002,16.02368997505982,PRESERVE
sh600000,20190821,stockNews/sh600000/2019-08-07.txt,,,,stockNews/sh600000/2019-08-13.txt,,,,,stockNews/sh600000/2019-08-20.txt,10.758219116362712,0.0010138999999999999,13.903845684098512,PRESERVE
sh600000,20190822,,,,stockNews/sh600000/2019-08-13.txt,,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,10.769605273012251,0.0009542,13.698254569893782,PRESERVE
sh600000,20190823,,,stockNews/sh600000/2019-08-13.txt,,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,10.782369818761651,0.0008923999999999999,11.258222040020073,PRESERVE
sh600000,20190826,,stockNews/sh600000/2019-08-13.txt,,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,10.820402334158747,0.0008676000000000001,12.263607994508552,PRESERVE
sh600000,20190827,stockNews/sh600000/2019-08-13.txt,,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,10.801515154069453,0.000892,18.139767729539628,PRESERVE
sh600000,20190828,,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,10.786062006723672,0.0010607000000000001,17.632266987111468,DOWN
sh600000,20190829,,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,10.776867122609572,0.0010808,17.496891061227966,PRESERVE
sh600000,20190830,,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,10.753825338070797,0.0011126,17.981044417734932,PRESERVE
sh600000,20190902,,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,,10.743594467368236,0.0011148,17.832879172191657,PRESERVE
sh600000,20190903,stockNews/sh600000/2019-08-20.txt,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,10.745569553174558,0.0010774,16.437860134986508,PRESERVE
sh600000,20190904,stockNews/sh600000/2019-08-21.txt,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,10.748909832272249,0.0010509,16.445812764162085,UP
sh600000,20190905,stockNews/sh600000/2019-08-22.txt,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,10.775782984374194,0.0011078,17.544601427536556,UP
sh600000,20190906,stockNews/sh600000/2019-08-23.txt,,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,10.820186004953687,0.0012179,18.3344611303578,PRESERVE
sh600000,20190909,,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,10.868585847200745,0.0012205,17.253650378191875,PRESERVE
sh600000,20190910,,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,10.918531516871989,0.0012140999999999999,9.198030263387148,PRESERVE
sh600000,20190911,stockNews/sh600000/2019-08-28.txt,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,10.97663915289623,0.0011102,9.174402778338909,UP
sh600000,20190912,,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,11.041424761662364,0.0011584000000000002,9.174729112302758,DOWN
sh600000,20190916,,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,11.103052667164562,0.0011515,5.4957939085076735,PRESERVE
sh600000,20190917,stockNews/sh600000/2019-09-02.txt,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,11.141405401345029,0.0011517,8.337911491165093,PRESERVE
sh600000,20190918,stockNews/sh600000/2019-09-03.txt,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,11.152093313984453,0.0011724,11.48766883716116,PRESERVE
sh600000,20190919,stockNews/sh600000/2019-09-04.txt,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,11.181529566518064,0.0012261,11.704495387077415,PRESERVE
sh600000,20190920,stockNews/sh600000/2019-09-05.txt,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,,11.20733807273464,0.0012015,11.105600304017425,DOWN
sh600000,20190923,stockNews/sh600000/2019-09-06.txt,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,11.230178423144896,0.0011776,10.366083680567787,DOWN
sh600000,20190924,,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,11.214379987963392,0.0011538,14.083401766338437,DOWN
sh600000,20190925,stockNews/sh600000/2019-09-10.txt,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,11.201453995338724,0.0010890999999999997,13.846933116137336,UP
sh600000,20190926,stockNews/sh600000/2019-09-11.txt,,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,11.20122398172966,0.0010645,13.363082261192837,PRESERVE
sh600000,20190927,,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,11.22862458424625,0.0011843,14.482594461813695,DOWN
sh600000,20190930,,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,11.238973160963798,0.0012224,14.581272933049615,DOWN
sh600000,20191008,,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,11.237094379943207,0.0012595999999999998,14.509968758149212,PRESERVE
sh600000,20191009,stockNews/sh600000/2019-09-18.txt,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,11.245902993874578,0.0012554999999999999,13.750203547204526,UP
sh600000,20191010,,stockNews/sh600000/2019-09-20.txt,,,stockNews/sh600000/2019-09-25.txt,stockNews/sh600000/2019-09-26.txt,,stockNews/sh600000/2019-09-30.txt,,stockNews/sh600000/2019-10-09.txt,11.268628739172945,0.001294,13.313735424891265,PRESERVE
